scenario,mode,audit_budget,observer_error,runs,mttf_mean,mttf_std,accuracy_mean,tp_mean,tn_mean,fp_mean,fn_mean,total_audits_mean,audits_on_bad_mean,audits_on_good_mean,audit_precision_mean,recall_hit_rate_mean,audits_on_intermittent_mean,audits_on_persistent_mean,audits_on_benign_noisy_mean,audits_on_benign_stable_mean,intermittent_detection_rate_mean,persistent_detection_rate_mean,false_attention_rate_mean,mean_cycles_to_verify_intermittent,mean_cycles_to_verify_persistent,cumulative_residual_risk_mean,cumulative_residual_risk_std
high_noise_intermittent,current_only,10,0.15,30,6860.0,3798.648883,0.527625,86.3,99.6,153.533333,12.9,339.433333,86.3,253.133333,0.254247,0.86996,70.1,16.2,143.566667,109.566667,0.873702,0.85413,0.447241,2.357109,2.757202,270,65.406422
high_noise_intermittent,history_based,10,0.15,30,2966.666667,2374.353713,0.466555,35.766667,48.166667,63.833333,32.133333,147.766667,35.766667,112,0.242048,0.526755,28.833333,6.933333,91.3,20.7,0.524242,0.537468,0.691232,2.823121,2.875,227.733333,68.005849
high_noise_intermittent,random,2,0.2,30,1466.666667,238.513918,0.209315,2.566667,9.866667,2.233333,44.733333,14.666667,2.566667,12.1,0.175,0.054264,2.066667,0.5,4,8.1,0.055957,0.048232,0.277242,2.209677,1.933333,175.066667,32.111196
high_noise_intermittent,current_only,2,0.2,30,1460.0,273.982968,0.07147,4.133333,0,10.466667,43.233333,14.6,4.133333,10.466667,0.283105,0.087262,3.333333,0.8,6.3,4.166667,0.087566,0.086022,0.43166,1.21,1.333333,166.2,33.627766
high_noise_intermittent,history_based,2,0.2,30,1433.333333,225.585658,0.109375,3.333333,2.966667,8.033333,43.266667,14.333333,3.333333,11,0.232558,0.071531,2.366667,0.966667,9.966667,1.033333,0.063111,0.106227,0.701905,2.704225,2.793103,164.333333,27.307305
high_noise_intermittent,random,3,0.2,30,1486.666667,276.566247,0.289223,3.8,15.433333,3.066667,44.2,22.3,3.8,18.5,0.170404,0.079167,2.966667,0.833333,5.6,12.9,0.078002,0.083612,0.251045,2.235955,2.68,174.1,37.286593
high_noise_intermittent,current_only,3,0.2,30,1573.333333,317.21006,0.09919,6.533333,0,17.066667,42.266667,23.6,6.533333,17.066667,0.276836,0.13388,5.333333,1.2,10.633333,6.433333,0.137457,0.12,0.454284,1.35625,1.611111,178.233333,38.972369
high_noise_intermittent,history_based,3,0.2,30,1533.333333,284.40972,0.160532,5.433333,5.033333,12.533333,42.2,23,5.433333,17.566667,0.236232,0.114066,3.7,1.733333,15.733333,1.833333,0.097368,0.179931,0.679669,2.153153,3.115385,173.266667,36.024004
high_noise_intermittent,random,4,0.2,30,1533.333333,249.443826,0.350022,5.733333,20.366667,4.566667,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,4.733333,1,6.933333,18,0.116489,0.111111,0.228967,2.366197,2.566667,177.966667,35.812924
high_noise_intermittent,current_only,4,0.2,30,1653.333333,361.232458,0.124163,9.266667,0,23.8,41.566667,33.066667,9.266667,23.8,0.280242,0.182295,7.233333,2.033333,14.466667,9.333333,0.178161,0.198697,0.438656,1.520737,1.655738,184.6,42.842813
high_noise_intermittent,history_based,4,0.2,30,1620.0,311.341185,0.203962,7.7,7.4,17.3,41.633333,32.4,7.7,24.7,0.237654,0.156081,5.566667,2.133333,21.9,2.8,0.139866,0.223776,0.678648,2.39521,2.890625,182.5,35.973833
high_noise_intermittent,random,5,0.2,30,1633.333333,318.677824,0.416532,7.966667,26.466667,6.4,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,6.566667,1.4,9.966667,22.9,0.160163,0.159091,0.245656,2.720812,2.571429,187.9,37.18185
high_noise_intermittent,current_only,5,0.2,30,1740.0,390.384426,0.14042,11.8,0,31.7,40.533333,43.5,11.8,31.7,0.271264,0.225478,9.533333,2.266667,19.4,12.3,0.226445,0.221498,0.448989,1.643357,1.558824,190.266667,48.210603
high_noise_intermittent,history_based,5,0.2,30,1660.0,297.321375,0.248178,10.666667,9.766667,21.066667,40.833333,41.5,10.666667,30.833333,0.257028,0.20712,7.6,3.066667,27.266667,3.566667,0.184317,0.298701,0.654502,2.399123,2.836957,179.8,37.974904
high_noise_intermittent,random,6,0.2,30,1753.333333,352.82983,0.481363,10.766667,34.433333,7.4,41.3,52.6,10.766667,41.833333,0.204689,0.206786,9,1.766667,13.3,28.533333,0.214456,0.174917,0.25089,2.574074,2.358491,198.7,44.160427
high_noise_intermittent,current_only,6,0.2,30,1833.333333,314.466038,0.162971,15.433333,0,39.566667,39.7,55,15.433333,39.566667,0.280606,0.279927,12.7,2.733333,24.1,15.466667,0.283905,0.262821,0.436754,1.687664,1.731707,198.8,36.715483
high_noise_intermittent,history_based,6,0.2,30,1740.0,413.602063,0.277095,12.866667,12.7,26.633333,40.066667,52.2,12.866667,39.333333,0.246488,0.243073,9.366667,3.5,34.033333,5.3,0.221086,0.33123,0.658655,2.238434,3.114286,187.233333,48.075415
high_noise_intermittent,random,7,0.2,30,1653.333333,353.773311,0.503711,11.133333,38.633333,8.1,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,9.133333,2,14.2,32.533333,0.214565,0.210526,0.24809,2.434307,2.416667,184.233333,43.980059
high_noise_intermittent,current_only,7,0.2,30,2140.0,575.38393,0.194569,21.733333,0,53.166667,36.8,74.9,21.733333,53.166667,0.290165,0.371298,17.5,4.233333,33.5,19.666667,0.373665,0.361823,0.45284,2.137143,2.062992,229.933333,61.827682
high_noise_intermittent,history_based,7,0.2,30,1886.666667,440.252453,0.323351,18.133333,15.7,32.2,38.6,66.033333,18.133333,47.9,0.274609,0.319624,13.7,4.433333,41.566667,6.333333,0.294624,0.433225,0.642205,2.603406,2.75188,200.7,47.601926
high_noise_intermittent,random,8,0.2,30,1700.0,382.099463,0.541989,12.733333,45.566667,9.7,39.566667,68,12.733333,55.266667,0.187255,0.243467,10.566667,2.166667,16.466667,38.8,0.24727,0.226481,0.243674,2.649842,2.569231,189.866667,46.228226
high_noise_intermittent,current_only,8,0.2,30,2206.666667,507.236522,0.20949,25.9,0,62.366667,35.366667,88.266667,25.9,62.366667,0.293429,0.422742,21.5,4.4,37.333333,25.033333,0.428571,0.396396,0.426145,2.12093,2.136364,228.966667,55.589258
high_noise_intermittent,history_based,8,0.2,30,2193.333333,1225.814922,0.355425,22.333333,22,43.4,37,87.733333,22.333333,65.4,0.254559,0.376404,17.5,4.833333,57.133333,8.266667,0.357873,0.463259,0.662131,3.186667,3.241379,224.366667,85.064479
high_noise_intermittent,random,10,0.2,30,2093.333333,480.925035,0.630986,20.766667,68.833333,15.066667,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,16.4,4.366667,25.733333,58.166667,0.350927,0.384164,0.248701,2.778455,3.351145,228.633333,57.768782
high_noise_intermittent,current_only,10,0.2,30,5860.0,3854.054143,0.471889,73.6,70.766667,143.933333,17.633333,288.3,73.6,214.7,0.25529,0.806723,59.3,14.3,106.533333,108.166667,0.808636,0.798883,0.404558,2.788645,2.822844,288.466667,84.153326
high_noise_intermittent,history_based,10,0.2,30,2900.0,2468.332771,0.45205,33.833333,46.3,64.366667,32.766667,144.5,33.833333,110.666667,0.234141,0.508008,26.733333,7.1,82.633333,28.033333,0.498756,0.546154,0.635736,2.760599,2.769953,228.366667,68.00857
high_noise_intermittent,random,2,0.25,30,1466.666667,238.513918,0.207071,2.566667,9.733333,2.366667,44.733333,14.666667,2.566667,12.1,0.175,0.054264,2.066667,0.5,4,8.1,0.055957,0.048232,0.277242,2.209677,1.933333,175.066667,32.111196
high_noise_intermittent,current_only,2,0.25,30,1486.666667,316.999825,0.063248,3.7,0,11.166667,43.633333,14.866667,3.7,11.166667,0.248879,0.078169,3,0.7,5.3,5.866667,0.078534,0.076642,0.35824,1.888889,1.380952,176.533333,49.840234
high_noise_intermittent,history_based,2,0.25,30,1460.0,237.486842,0.112684,3.466667,3.166667,7.966667,44.266667,14.6,3.466667,11.133333,0.237443,0.072626,2.233333,1.233333,8.233333,2.9,0.05945,0.121311,0.569709,2.283582,2.675676,171.566667,37.31638
high_noise_intermittent,random,3,0.25,30,1486.666667,276.566247,0.280201,3.8,14.833333,3.666667,44.2,22.3,3.8,18.5,0.170404,0.079167,2.966667,0.833333,5.6,12.9,0.078002,0.083612,0.251045,2.235955,2.68,174.1,37.286593
high_noise_intermittent,current_only,3,0.25,30,1580.0,270.061721,0.085,5.666667,0,18.033333,42.966667,23.7,5.666667,18.033333,0.2391,0.116518,4.566667,1.1,9.033333,9,0.116102,0.11828,0.381723,1.642336,1.69697,183.866667,36.14391
high_noise_intermittent,history_based,3,0.25,30,1593.333333,332.599192,0.159012,5.7,5.033333,13.166667,43.6,23.9,5.7,18.2,0.238494,0.115619,3.866667,1.833333,14.433333,3.766667,0.098639,0.181518,0.608693,2.422414,3.109091,185.833333,48.887001
high_noise_intermittent,random,4,0.25,30,1533.333333,249.443826,0.3384,5.733333,19.5,5.433333,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,4.733333,1,6.933333,18,0.116489,0.111111,0.228967,2.366197,2.566667,177.966667,35.812924
high_noise_intermittent,current_only,4,0.25,30,1653.333333,313.829395,0.107761,8.1,0,24.966667,42.1,33.066667,8.1,24.966667,0.24496,0.161355,6.833333,1.266667,12.866667,12.1,0.166126,0.139706,0.386025,1.507317,2.131579,187.3,40.318854
high_noise_intermittent,history_based,4,0.25,30,1626.666667,261.958436,0.214318,8.266667,7.7,16.566667,41.966667,32.533333,8.266667,24.266667,0.254098,0.164565,5.866667,2.4,19.133333,5.133333,0.145455,0.242424,0.590423,2.272727,2.708333,181.6,31.30772
high_noise_intermittent,random,5,0.25,30,1633.333333,318.677824,0.405242,7.966667,25.533333,7.333333,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,6.566667,1.4,9.966667,22.9,0.160163,0.159091,0.245656,2.720812,2.571429,187.9,37.18185
high_noise_intermittent,current_only,5,0.25,30,1733.333333,274.873708,0.127752,10.833333,0,32.5,41.466667,43.333333,10.833333,32.5,0.25,0.207138,8.766667,2.066667,16.666667,15.833333,0.204193,0.220641,0.381006,1.577947,1.822581,193.266667,31.490669
high_noise_intermittent,history_based,5,0.25,30,1726.666667,260.682864,0.239542,10.066667,10.166667,22.933333,41.3,43.166667,10.066667,33.1,0.233205,0.195977,7.4,2.666667,26.333333,6.766667,0.177885,0.273038,0.608806,2.324324,2.95,196.466667,35.591884
high_noise_intermittent,random,6,0.25,30,1753.333333,352.82983,0.465389,10.766667,32.933333,8.9,41.3,52.6,10.766667,41.833333,0.204689,0.206786,9,1.766667,13.3,28.533333,0.214456,0.174917,0.25089,2.574074,2.358491,198.7,44.160427
high_noise_intermittent,current_only,6,0.25,30,1740.0,288.212884,0.137882,12.8,0,39.4,40.633333,52.2,12.8,39.4,0.245211,0.239551,10.633333,2.166667,20.733333,18.666667,0.247095,0.208333,0.394651,1.633229,1.784615,192.266667,37.11328
high_noise_intermittent,history_based,6,0.25,30,1733.333333,351.504702,0.267412,12.266667,12.433333,27.3,40.366667,52,12.266667,39.733333,0.235897,0.233059,9.166667,3.1,30.066667,9.666667,0.21518,0.30897,0.578408,2.087273,2.795699,187.6,44.119232
high_noise_intermittent,random,7,0.25,30,1653.333333,353.773311,0.486167,11.133333,36.9,9.833333,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,9.133333,2,14.2,32.533333,0.214565,0.210526,0.24809,2.434307,2.416667,184.233333,43.980059
high_noise_intermittent,current_only,7,0.25,30,1973.333333,483.689524,0.16137,17.433333,0,51.633333,38.966667,69.066667,17.433333,51.633333,0.252413,0.309102,14.133333,3.3,26.833333,24.8,0.309942,0.305556,0.389278,1.955189,2.060606,219.1,60.638464
high_noise_intermittent,history_based,7,0.25,30,1773.333333,290.89899,0.288758,13.9,15.466667,32.7,39.633333,62.066667,13.9,48.166667,0.223953,0.259651,10.566667,3.333333,37.166667,11,0.246118,0.314465,0.597647,2.211356,2.81,191.1,35.659828
high_noise_intermittent,random,8,0.25,30,1700.0,382.099463,0.520917,12.733333,43.3,11.966667,39.566667,68,12.733333,55.266667,0.187255,0.243467,10.566667,2.166667,16.466667,38.8,0.24727,0.226481,0.243674,2.649842,2.569231,189.866667,46.228226
high_noise_intermittent,current_only,8,0.25,30,2086.666667,535.868972,0.179191,21.7,0,61.766667,37.633333,83.466667,21.7,61.766667,0.259984,0.36573,17.033333,4.666667,31.966667,29.8,0.360621,0.385675,0.386766,2.050881,2.178571,225.966667,63.443142
high_noise_intermittent,history_based,8,0.25,30,1746.666667,267.996683,0.291844,15.2,16.766667,37.9,39.666667,69.866667,15.2,54.666667,0.217557,0.277035,11.666667,3.533333,42.633333,12.033333,0.26475,0.32716,0.608625,2.177143,2.471698,183.733333,27.490524
high_noise_intermittent,random,10,0.25,30,2093.333333,480.925035,0.607981,20.766667,65.566667,18.333333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,16.4,4.366667,25.733333,58.166667,0.350927,0.384164,0.248701,2.778455,3.351145,228.633333,57.768782
high_noise_intermittent,current_only,10,0.25,30,3046.666667,2431.286811,0.280102,37.433333,13.666667,100.433333,30.9,151.533333,37.433333,114.1,0.24703,0.547805,30.133333,7.3,55.666667,58.433333,0.552567,0.528986,0.391873,2.551991,2.310502,249.266667,78.177974
high_noise_intermittent,history_based,10,0.25,30,2206.666667,578.465403,0.367953,25.3,28.433333,56.6,35.7,110.333333,25.3,85.033333,0.229305,0.414754,19.366667,5.933333,68.833333,16.2,0.399038,0.475936,0.631918,2.722892,2.848315,225.433333,51.003061
medium_noise_mixed,history_no_stability,2,0.15,30,1693.333333,364.173341,0.18046,10.466667,0,6.466667,41.066667,16.933333,10.466667,6.466667,0.61811,0.203105,3.8,6.666667,5.433333,1.033333,0.142145,0.268817,0.323953,2.991228,3.565,192.733333,53.35662
medium_noise_mixed,history_no_stability,3,0.15,30,1846.666667,472.393433,0.238024,15.866667,0.033333,11.8,39.1,27.7,15.866667,11.833333,0.572804,0.28866,6.133333,9.733333,9.2,2.633333,0.229426,0.344746,0.335602,2.88587,3.260274,204.466667,54.22775
medium_noise_mixed,history_no_stability,4,0.15,30,2193.333333,512.466801,0.312578,24.8,0.133333,18.933333,35.9,43.866667,24.8,19.066667,0.56535,0.408567,10.766667,14.033333,15.3,3.766667,0.349189,0.469866,0.359742,3.50774,3.406176,230.666667,56.180265
medium_noise_mixed,history_no_stability,5,0.15,30,2513.333333,918.960766,0.370123,34.733333,0.366667,27.733333,32,62.833333,34.733333,28.1,0.552785,0.52048,16.033333,18.7,23.1,5,0.48635,0.553801,0.373173,3.642412,3.172906,244.066667,76.351788
medium_noise_mixed,history_no_stability,6,0.15,30,3920.0,2843.753388,0.485202,53.733333,15.666667,48.2,25.433333,117.6,53.733333,63.866667,0.456916,0.678737,26.066667,27.666667,45.333333,18.533333,0.662151,0.695142,0.389852,3.393862,2.896386,270.3,76.749875
medium_noise_mixed,history_no_stability,7,0.15,30,6973.333333,3660.868142,0.613859,88.433333,68.366667,86.7,11.933333,243.5,88.433333,155.066667,0.363176,0.881103,44.9,43.533333,103.733333,51.333333,0.880392,0.881837,0.422147,2.988122,2.68683,294.933333,67.974472
medium_noise_mixed,history_no_stability,8,0.15,30,7253.333333,3630.953349,0.620171,92.2,93.5,103.1,10.633333,288.8,92.2,196.6,0.319252,0.896596,46.4,45.8,117.3,79.3,0.894027,0.899215,0.415711,2.70977,2.454148,274.466667,59.094125
medium_noise_mixed,history_no_stability,10,0.15,30,9886.666667,1371.795255,0.6811,118.266667,212.066667,153.566667,1.1,483.9,118.266667,365.633333,0.244403,0.990785,58.7,59.566667,204.633333,161,0.990439,0.991126,0.423554,1.83021,1.800783,217.633333,38.389654
